source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca2-7B-train.jsonl,11994,4636e7bbc74bdca6f2490da015393365741e9c689c2b0f9d55866732d73c04aa,45882dec65f2a83d43d827832f5c010aa31477ba2b62d634408e1b2898934e9c,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,1
Alpaca3-8B-train.jsonl,2771,9da8332517782fac5dacd842eb204cf411100869c44087279207152a27b8c9fb,92b348d9cdb7977fdb220bbf320f72a8736ff5e35c32ed3e6dc6f294e8145671,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,2
Alpaca-7B-train.jsonl,1167,5dc53e393bf8d91b8c80077cbe7f4ce9adcabb619f03f52688bf06f10973bf73,4b7f78b6be34a72f579f74aa4053781b43d79e2af2fe2f27c55d5127ddc9471c,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,3
Alpaca3-8B-train.jsonl,4158,c9c9461abb8d1d86f8f6a9c96253425088752939db51cd584e82d9b6ce1dcd1e,e5382927d9a155b26c1e599395c7598c4fcf1183249dc2aa28d239a835ab2897,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,4
Alpaca-7B-train.jsonl,23278,7d81e61cd8ca1e7b3d800fd23563ebfa5245d7b80db33ca986f00509aec8f182,5dfeae0cbbf8a9dca9627705fd50338c25ebe8009f6d35fae4676967ba688268,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,5
Alpaca3-8B-train.jsonl,5734,9e8046ec89fc16a600dbb317e67c2d0b9e38c3335ec7743311664575100cf5f8,a1df69ff985c8a60568ccee3b68c1a37a5423b199fa526cfb3ff725aa156f095,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,6
Alpaca3-8B-train.jsonl,6631,1fa79e781647890aaf6466ce21a19060f278eb3183937b04d32681047d3a54c8,4f6df6ad8d29b2c6a0bf6eda2aeb10c5013bcb690b7e6ea030d083360d1afda3,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,7
Alpaca-7B-train.jsonl,184,97da9749024ceb6bfbbc3d7fd079aa40e18bdf6b63af05df7d95d922b10fa60e,fee0fd834178b7e1eea0a5b2bd9a74330fb2290cf09623e8451e589e1b3de662,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,8
Alpaca-7B-train.jsonl,13128,f346c2c0d38b61c01de8fe442090ee8ad6b2e4b7624c09ef1961d36319294bc1,8d8d9240188d10ea1078e9bf675cbe20425cb32f9fdd675d4a179d3c37c7c0e8,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,9
Alpaca2-7B-train.jsonl,2832,a6972f6bcdd5184a3de2c490e70320a176fe70c0d48e78de328b5ed18bceff88,1f9034552fb173ebacd83c6ffa5d87f9b3504aa084c9c4b3891875ef9a19cc34,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,10
Alpaca-7B-train.jsonl,8637,747cbb4c69b67646790638eae0b8cf39449fd8bfd37975cff527a55028095234,2353410ec78ffda47c32429f14e595829ebb2ffb5a80438d95dba194e2db1391,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,11
Alpaca2-7B-train.jsonl,25226,e899f7d9218e4d80d8d9147318018c957dbf70b0a5c5bc97f6eb4140f10dceb7,a3e66a66e0b4dde7d7519f2e0b63195fac5f541f4d625d95178f62cfeceb1f3a,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,12
Alpaca-7B-train.jsonl,13733,0fa2e74b09a9e37f69b99caf3458b127d5853a77fcb39797958b9385d9f74836,8c61de5b0bc04960e49c9b16a75e481050da0d69968bb92652180d110e82471b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,13
Alpaca2-7B-train.jsonl,22639,f899550c3160eb16ebbd96bf5a918940d6096b326eca4495da80a68ae313488f,653dcabf86ceaba40076e2e36dadb6ac7edd4f01f4ff5833b545ed72bd5225b4,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,14
Alpaca3-8B-train.jsonl,13784,9c0edc81cd1fe9fa11539003a36312d3fa005271c991d4495ec8d739b228e099,ca5d050251f4bd7a6b1c9c8dde1bfd506aea1f85fc32f5d09470b546d497fb1d,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,15
Alpaca3-8B-train.jsonl,19020,8ecf2c9dd9eff943f5bdcb3e97e6f20301224c9a7b1a98647005fee0643640eb,abad02781d3831f18110ca32da4d0e9c2c8c49f3e1b8f4bb10835d925d8f2ed3,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,16
Alpaca3-8B-train.jsonl,9372,43fc8b6815a7906a51a5e288255b75b3d664cbf3b8a929058c16bd054c4269fe,7f0abf8e940f182c42290a0672034ff0270953db482c9583d41000f39ce2d927,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,17
Alpaca3-8B-train.jsonl,5047,412e51339496033739f5741c47613fe632c89a2ff8fab3a28911072010f31ba6,8a47ad8f1e50e87230233fc24ec73846cf44d698cbbc049240fb25b7da75f157,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,18
Alpaca-7B-train.jsonl,76,9249d50f38449843d5b7c8a7913fb4c06747fd4bb0ab2bbdb8faf31230076d90,b3e71ce4721cfc45df7a9268a2a10041e98a42f1de75393258cb2207725b233e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,19
Alpaca-7B-train.jsonl,19882,2777809deef934b26987bd9dbb1842e8df3ea5c947e280f42b76c48198c15c25,8a5d03164e0a02a2f68681f60eba01dfdd54221bdaa4406cc51741d8531239fc,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,20
Alpaca3-8B-train.jsonl,8231,eb6ff53d4bd14b7233c608450cdad74fcc1eb60ac907869dac6c8716c88468ac,5b8ff406c8aef54df053b4ea1f7ff48df275ef50f1816ad2fe0422139b217ade,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,21
Alpaca-7B-train.jsonl,21109,f4ff8035f76110262eece4a90d6f0c9b31670e5995f606ad01a09431070b98cc,b9c56dbafef4117a186807be820ede46bbabc7aa014b8f9365ebd7ba39261b2d,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,22
Alpaca-7B-train.jsonl,21621,751031d5a0ebe7e5150366fda98475535a914565da5619d8078680770dc64876,9a05b0bac7840ec0f47dca15c5a28d04b0a30c0b72f81ebac3bb3445c9b99a8f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,23
Alpaca2-7B-train.jsonl,14362,488a37b684d4390daf0620aa5f7577c40621f468bdcb88b836d59447f15ee9a3,8362564e3eab99575eac4eb244222a1b17297e20205b3f5d92be4dbc6c0ef9a1,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,24
