source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca2-7B-train.jsonl,11994,4636e7bbc74bdca6f2490da015393365741e9c689c2b0f9d55866732d73c04aa,45882dec65f2a83d43d827832f5c010aa31477ba2b62d634408e1b2898934e9c,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,1
Alpaca3-8B-train.jsonl,2771,9da8332517782fac5dacd842eb204cf411100869c44087279207152a27b8c9fb,92b348d9cdb7977fdb220bbf320f72a8736ff5e35c32ed3e6dc6f294e8145671,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,2
Alpaca-7B-train.jsonl,1167,5dc53e393bf8d91b8c80077cbe7f4ce9adcabb619f03f52688bf06f10973bf73,4b7f78b6be34a72f579f74aa4053781b43d79e2af2fe2f27c55d5127ddc9471c,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,3
Alpaca3-8B-train.jsonl,4158,c9c9461abb8d1d86f8f6a9c96253425088752939db51cd584e82d9b6ce1dcd1e,e5382927d9a155b26c1e599395c7598c4fcf1183249dc2aa28d239a835ab2897,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,4
Alpaca-7B-train.jsonl,23278,7d81e61cd8ca1e7b3d800fd23563ebfa5245d7b80db33ca986f00509aec8f182,5dfeae0cbbf8a9dca9627705fd50338c25ebe8009f6d35fae4676967ba688268,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,5
Alpaca3-8B-train.jsonl,5734,9e8046ec89fc16a600dbb317e67c2d0b9e38c3335ec7743311664575100cf5f8,a1df69ff985c8a60568ccee3b68c1a37a5423b199fa526cfb3ff725aa156f095,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,6
Alpaca3-8B-train.jsonl,6631,1fa79e781647890aaf6466ce21a19060f278eb3183937b04d32681047d3a54c8,4f6df6ad8d29b2c6a0bf6eda2aeb10c5013bcb690b7e6ea030d083360d1afda3,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,7
Alpaca-7B-train.jsonl,184,97da9749024ceb6bfbbc3d7fd079aa40e18bdf6b63af05df7d95d922b10fa60e,fee0fd834178b7e1eea0a5b2bd9a74330fb2290cf09623e8451e589e1b3de662,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,8
Alpaca-7B-train.jsonl,13128,f346c2c0d38b61c01de8fe442090ee8ad6b2e4b7624c09ef1961d36319294bc1,8d8d9240188d10ea1078e9bf675cbe20425cb32f9fdd675d4a179d3c37c7c0e8,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,9
Alpaca2-7B-train.jsonl,2832,a6972f6bcdd5184a3de2c490e70320a176fe70c0d48e78de328b5ed18bceff88,1f9034552fb173ebacd83c6ffa5d87f9b3504aa084c9c4b3891875ef9a19cc34,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,10
Alpaca-7B-train.jsonl,8637,747cbb4c69b67646790638eae0b8cf39449fd8bfd37975cff527a55028095234,2353410ec78ffda47c32429f14e595829ebb2ffb5a80438d95dba194e2db1391,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,11
Alpaca2-7B-train.jsonl,25226,e899f7d9218e4d80d8d9147318018c957dbf70b0a5c5bc97f6eb4140f10dceb7,a3e66a66e0b4dde7d7519f2e0b63195fac5f541f4d625d95178f62cfeceb1f3a,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,12
Alpaca-7B-train.jsonl,13733,0fa2e74b09a9e37f69b99caf3458b127d5853a77fcb39797958b9385d9f74836,8c61de5b0bc04960e49c9b16a75e481050da0d69968bb92652180d110e82471b,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,13
